run,index,pNoInt
3252,zwindow_1-1_sl_Bx,0.56534525992
3252,zwindow_1-1_sl_Bxz,0.38750563801000004
3252,zwindow_1-1_sl_Bz,-0.57549025978
3252,zwindow_2-0_h_0--1_B,0.26500028433
3252,zwindow_2-0_h_0--1_Bx,-0.25256209271
3252,zwindow_2-0_h_0--1_Bxz,-0.6011761516599999
3252,zwindow_2-0_h_0--1_Bz,0.4260358107300001
3252,zwindow_2-0_h_0--2_B,0.44006373378999997
3252,zwindow_2-0_h_0--2_Bx,-0.30180635152999996
3252,zwindow_2-0_h_0--2_Bxz,-0.72485579077
3252,zwindow_2-0_h_0--2_Bz,0.7917411488500001
3252,zwindow_2-0_h_0-0_B,0.22121958875999997
3252,zwindow_2-0_h_0-0_Bx,-0.23658009296
3252,zwindow_2-0_h_0-0_Bxz,-0.6010609811700001
3252,zwindow_2-0_h_0-0_Bz,0.7976169013899999
3252,zwindow_2-0_h_0-1_B,0.31488685248000003
3252,zwindow_2-0_h_0-1_Bx,-0.22525981335000003
3252,zwindow_2-0_h_0-1_Bxz,-0.43730954707
3252,zwindow_2-0_h_0-1_Bz,0.7448143416500002
3252,zwindow_2-0_h_0-2_B,0.24210293705999997
3252,zwindow_2-0_h_0-2_Bx,-0.20944345523999996
3252,zwindow_2-0_h_0-2_Bxz,-0.45617548076
3252,zwindow_2-0_h_0-2_Bz,0.63297667268
3252,zwindow_2-0_sl_B,0.2650408410999999
3252,zwindow_2-0_sl_Bx,-0.26007894697
3252,zwindow_2-0_sl_Bxz,-0.57460111145
3252,zwindow_2-0_sl_Bz,0.57061956287
3252,zwindow_2-1_h_0--1_B,-0.21208706615
3252,zwindow_2-1_h_0--1_Bx,0.28420050265
3252,zwindow_2-1_h_0--1_Bxz,0.5252293914599999
3252,zwindow_2-1_h_0--1_Bz,-0.9355306142900001
3252,zwindow_2-1_h_0--2_B,-0.4332200494200001
3252,zwindow_2-1_h_0--2_Bx,0.29523250575999993
3252,zwindow_2-1_h_0--2_Bxz,0.5847127527
3252,zwindow_2-1_h_0--2_Bz,-0.8878027129000001
3252,zwindow_2-1_h_0-0_B,-0.21115855509
3252,zwindow_2-1_h_0-0_Bx,0.30047939125
3252,zwindow_2-1_h_0-0_Bxz,0.50031680494
3252,zwindow_2-1_h_0-0_Bz,-1.2195157533
3252,zwindow_2-1_h_0-1_B,-0.30074671239999995
3252,zwindow_2-1_h_0-1_Bx,0.23547184153
3252,zwindow_2-1_h_0-1_Bxz,0.60794228675
3252,zwindow_2-1_h_0-1_Bz,-1.0490822267999997
3252,zwindow_2-1_h_0-2_B,-0.29280554474
3252,zwindow_2-1_h_0-2_Bx,0.26934649331
3252,zwindow_2-1_h_0-2_Bxz,1.04164627889
3252,zwindow_2-1_h_0-2_Bz,-0.9696578806500002
3252,zwindow_2-1_sl_B,-0.26783050317
3252,zwindow_2-1_sl_Bx,0.32787687366
3252,zwindow_2-1_sl_Bxz,0.4941250470700001
3252,zwindow_2-1_sl_Bz,-1.1492865405999997
3260,xwindow_0-0_h_0--1_B,1.3835959720999997
3260,xwindow_0-0_h_0--1_Bx,1.2805417585999999
3260,xwindow_0-0_h_0--1_Bxz,-1.1355248249
3260,xwindow_0-0_h_0--1_Bz,-0.9694001472400001
3260,xwindow_0-0_h_0--2_B,0.6477287184800001
3260,xwindow_0-0_h_0--2_Bx,1.0622405340399999
3260,xwindow_0-0_h_0--2_Bxz,-2.1166873163
3260,xwindow_0-0_h_0--2_Bz,-1.3188332656999997
3260,xwindow_0-0_h_0-0_B,2.1561914628
3260,xwindow_0-0_h_0-0_Bx,1.4018219471
3260,xwindow_0-0_h_0-0_Bxz,-0.9896981561600002
3260,xwindow_0-0_h_0-0_Bz,-1.5127111122000003
3260,xwindow_0-0_h_0-1_B,2.6547728108999995
3260,xwindow_0-0_h_0-1_Bx,1.3166665653
3260,xwindow_0-0_h_0-1_Bxz,-1.4136127578
3260,xwindow_0-0_h_0-1_Bz,-1.6643009406000002
3260,xwindow_0-0_h_0-2_B,2.8018290351000004
3260,xwindow_0-0_h_0-2_Bx,1.05781541757
3260,xwindow_0-0_h_0-2_Bxz,-1.5412635778000003
3260,xwindow_0-0_h_0-2_Bz,-1.8345830223
3260,xwindow_0-0_sl_B,2.6245938824
3260,xwindow_0-0_sl_Bx,1.5140163408
3260,xwindow_0-0_sl_Bxz,-1.2747060122999998
3260,xwindow_0-0_sl_Bz,-1.243492199
3260,xwindow_0-1_h_0--1_B,0.58609706849
3260,xwindow_0-1_h_0--1_Bx,4.0604665516
3260,xwindow_0-1_h_0--1_Bxz,-1.2117464969
3260,xwindow_0-1_h_0--1_Bz,-1.2300102819999998
3260,xwindow_0-1_h_0--2_B,0.26514397697
3260,xwindow_0-1_h_0--2_Bx,3.3753115319000004
3260,xwindow_0-1_h_0--2_Bxz,-1.9865039001
3260,xwindow_0-1_h_0--2_Bz,-1.3005407167
3260,xwindow_0-1_h_0-0_B,0.7739171725199998
3260,xwindow_0-1_h_0-0_Bx,4.0556075571
3260,xwindow_0-1_h_0-0_Bxz,-1.2914041340999998
3260,xwindow_0-1_h_0-0_Bz,-2.1102332484
3260,xwindow_0-1_h_0-1_B,0.87389767219
3260,xwindow_0-1_h_0-1_Bx,4.1931618595
3260,xwindow_0-1_h_0-1_Bxz,-2.2110723471
3260,xwindow_0-1_h_0-1_Bz,-1.9557201219999998
3260,xwindow_0-1_h_0-2_B,0.9056612088300001
3260,xwindow_0-1_h_0-2_Bx,2.7998937729999995
3260,xwindow_0-1_h_0-2_Bxz,-3.5961066058999993
3260,xwindow_0-1_h_0-2_Bz,-1.9502746300000005
3260,xwindow_0-1_sl_B,1.01460451071
3260,xwindow_0-1_sl_Bx,4.311693941900001
3260,xwindow_0-1_sl_Bxz,-1.5279181913
3260,xwindow_0-1_sl_Bz,-1.8607869684000002
3260,zwindow_0-0_h_0--1_B,1.9537701864
3260,zwindow_0-0_h_0--1_Bx,-4.4480243825
3260,zwindow_0-0_h_0--1_Bxz,-0.8768739247200001
3260,zwindow_0-0_h_0--1_Bz,0.8546919435599999
3260,zwindow_0-0_h_0--2_B,3.1885976123
3260,zwindow_0-0_h_0--2_Bx,-3.8202730518000005
3260,zwindow_0-0_h_0--2_Bxz,-1.7656775798000004
3260,zwindow_0-0_h_0--2_Bz,1.3125150827
3260,zwindow_0-0_h_0-0_B,1.6145220856999998
3260,zwindow_0-0_h_0-0_Bx,-4.3061109879
3260,zwindow_0-0_h_0-0_Bxz,-0.6481544482699999
3260,zwindow_0-0_h_0-0_Bz,1.4314129402999998
3260,zwindow_0-0_h_0-1_B,2.3038016559
3260,zwindow_0-0_h_0-1_Bx,-4.166374325499999
3260,zwindow_0-0_h_0-1_Bxz,-0.9764801792
3260,zwindow_0-0_h_0-1_Bz,1.3078223794
3260,zwindow_0-0_h_0-2_B,2.5866416881
3260,zwindow_0-0_h_0-2_Bx,-2.9456312277000007
3260,zwindow_0-0_h_0-2_Bxz,-1.4145385333000005
3260,zwindow_0-0_h_0-2_Bz,0.99257860036
3260,zwindow_0-0_sl_B,1.8381442715000003
3260,zwindow_0-0_sl_Bx,-4.176959667
3260,zwindow_0-0_sl_Bxz,-0.7940615707500003
3260,zwindow_0-0_sl_Bz,0.92671168862
3260,zwindow_0-1_h_0--1_B,-1.7396797930999996
3260,zwindow_0-1_h_0--1_Bx,2.678470593
3260,zwindow_0-1_h_0--1_Bxz,0.7925087607100001
3260,zwindow_0-1_h_0--1_Bz,-0.5393808505
3260,zwindow_0-1_h_0--2_B,-1.8038333122
3260,zwindow_0-1_h_0--2_Bx,2.9004086706000005
3260,zwindow_0-1_h_0--2_Bxz,0.9959067747499999
3260,zwindow_0-1_h_0--2_Bz,-0.81276602926
3260,zwindow_0-1_h_0-0_B,-1.9721988109999997
3260,zwindow_0-1_h_0-0_Bx,2.6897160983000004
3260,zwindow_0-1_h_0-0_Bxz,1.0602937307599998
3260,zwindow_0-1_h_0-0_Bz,-1.0581005859700001
3260,zwindow_0-1_h_0-1_B,-2.6473793508999997
3260,zwindow_0-1_h_0-1_Bx,1.8220009400000003
3260,zwindow_0-1_h_0-1_Bxz,1.06109330038
3260,zwindow_0-1_h_0-1_Bz,-1.13270213464
3260,zwindow_0-1_h_0-2_B,-3.5531550572999993
3260,zwindow_0-1_h_0-2_Bx,1.8518999976000001
3260,zwindow_0-1_h_0-2_Bxz,1.2041728359
3260,zwindow_0-1_h_0-2_Bz,-1.20619526679
3260,zwindow_0-1_sl_B,-2.1956090187
3260,zwindow_0-1_sl_Bx,2.9377276062999997
3260,zwindow_0-1_sl_Bxz,0.9222417407800001
3260,zwindow_0-1_sl_Bz,-0.7891511151399997
3260,zwindow_1-0_h_0--1_B,1.7971484459000002
3260,zwindow_1-0_h_0--1_Bx,-2.5773993204000005
3260,zwindow_1-0_h_0--1_Bxz,-1.6198891365
3260,zwindow_1-0_h_0--1_Bz,1.2960709519999998
3260,zwindow_1-0_h_0--2_B,2.6110914118
3260,zwindow_1-0_h_0--2_Bx,-2.5747326372
3260,zwindow_1-0_h_0--2_Bxz,-2.839914457699999
3260,zwindow_1-0_h_0--2_Bz,1.9634526991
3260,zwindow_1-0_h_0-0_B,1.2522048743999998
3260,zwindow_1-0_h_0-0_Bx,-2.1892773197
3260,zwindow_1-0_h_0-0_Bxz,-1.3364786495999998
3260,zwindow_1-0_h_0-0_Bz,2.4634271146
3260,zwindow_1-0_h_0-1_B,1.6980204822000002
3260,zwindow_1-0_h_0-1_Bx,-1.9318773387000001
3260,zwindow_1-0_h_0-1_Bxz,-1.3770005618999996
3260,zwindow_1-0_h_0-1_Bz,2.2129265261000004
3260,zwindow_1-0_h_0-2_B,1.885897344
3260,zwindow_1-0_h_0-2_Bx,-1.5917183043999998
3260,zwindow_1-0_h_0-2_Bxz,-1.3621976929
3260,zwindow_1-0_h_0-2_Bz,1.8248260799
3260,zwindow_1-0_sl_B,1.4102928638
3260,zwindow_1-0_sl_Bx,-2.4210322748
3260,zwindow_1-0_sl_Bxz,-1.4410087047000002
3260,zwindow_1-0_sl_Bz,1.6293640199000001
3260,zwindow_1-1_h_0--1_B,-1.3518263839999998
3260,zwindow_1-1_h_0--1_Bx,2.0031518922
3260,zwindow_1-1_h_0--1_Bxz,1.3153196681
3260,zwindow_1-1_h_0--1_Bz,-1.4263795040999998
3260,zwindow_1-1_h_0--2_B,-1.5150730764
3260,zwindow_1-1_h_0--2_Bx,2.1633852437
3260,zwindow_1-1_h_0--2_Bxz,1.9201696132000003
3260,zwindow_1-1_h_0--2_Bz,-1.6590316763000001
3260,zwindow_1-1_h_0-0_B,-1.4256509366999999
3260,zwindow_1-1_h_0-0_Bx,2.1389820412000002
3260,zwindow_1-1_h_0-0_Bxz,1.4660036346999998
3260,zwindow_1-1_h_0-0_Bz,-2.6713101720999997
3260,zwindow_1-1_h_0-1_B,-2.1108235656
3260,zwindow_1-1_h_0-1_Bx,1.5501687436999998
3260,zwindow_1-1_h_0-1_Bxz,1.6442023932999998
3260,zwindow_1-1_h_0-1_Bz,-2.4199512842
3260,zwindow_1-1_h_0-2_B,-2.3673496423000002
3260,zwindow_1-1_h_0-2_Bx,1.3667502036
3260,zwindow_1-1_h_0-2_Bxz,2.4173542167
3260,zwindow_1-1_h_0-2_Bz,-2.3042819665
3260,zwindow_1-1_sl_B,-1.6273301387000003
3260,zwindow_1-1_sl_Bx,2.1960657503
3260,zwindow_1-1_sl_Bxz,1.4787702464000003
3260,zwindow_1-1_sl_Bz,-2.1517411036999996
3260,zwindow_2-0_h_0--1_B,1.3195107557
3260,zwindow_2-0_h_0--1_Bx,-1.1888689011800002
3260,zwindow_2-0_h_0--1_Bxz,-2.1387345341
3260,zwindow_2-0_h_0--1_Bz,1.5211476446999999
3260,zwindow_2-0_h_0--2_B,1.5782911398999997
3260,zwindow_2-0_h_0--2_Bx,-1.3612541317999998
3260,zwindow_2-0_h_0--2_Bxz,-3.4408392197999995
3260,zwindow_2-0_h_0--2_Bz,2.5568476795999997
3260,zwindow_2-0_h_0-0_B,0.8055776298099999
3260,zwindow_2-0_h_0-0_Bx,-0.9000682300699999
3260,zwindow_2-0_h_0-0_Bxz,-1.8662632216
3260,zwindow_2-0_h_0-0_Bz,3.2865925615000005
3260,zwindow_2-0_h_0-1_B,1.0121566104
3260,zwindow_2-0_h_0-1_Bx,-0.76829027421
3260,zwindow_2-0_h_0-1_Bxz,-1.6148932240999998
3260,zwindow_2-0_h_0-1_Bz,3.0372792005999996
3260,zwindow_2-0_h_0-2_B,1.13035443306
3260,zwindow_2-0_h_0-2_Bx,-0.6147851308800001
3260,zwindow_2-0_h_0-2_Bxz,-1.5498691286000001
3260,zwindow_2-0_h_0-2_Bz,2.5369337774
3260,zwindow_2-0_sl_B,0.9267882199
3260,zwindow_2-0_sl_Bx,-1.07680092671
3260,zwindow_2-0_sl_Bxz,-2.1890478495
3260,zwindow_2-0_sl_Bz,1.9498813878999999
3260,zwindow_2-1_h_0--1_B,-0.7582743138399999
3260,zwindow_2-1_h_0--1_Bx,1.09051652295
3260,zwindow_2-1_h_0--1_Bxz,1.7147993598999998
3260,zwindow_2-1_h_0--1_Bz,-3.4607159874
3260,zwindow_2-1_h_0--2_B,-1.256689099
3260,zwindow_2-1_h_0--2_Bx,1.3055481186
3260,zwindow_2-1_h_0--2_Bxz,2.7584884478000005
3260,zwindow_2-1_h_0--2_Bz,-2.977764751800001
3260,zwindow_2-1_h_0-0_B,-0.79733982082
3260,zwindow_2-1_h_0-0_Bx,1.2547112161999998
3260,zwindow_2-1_h_0-0_Bxz,1.6719669214000004
3260,zwindow_2-1_h_0-0_Bz,-5.035297507800001
3260,zwindow_2-1_h_0-1_B,-1.10605441234
3260,zwindow_2-1_h_0-1_Bx,0.95506842401
3260,zwindow_2-1_h_0-1_Bxz,2.1763323048000003
3260,zwindow_2-1_h_0-1_Bz,-4.362983717700001
3260,zwindow_2-1_h_0-2_B,-1.23918890685
3260,zwindow_2-1_h_0-2_Bx,0.8550696439000001
3260,zwindow_2-1_h_0-2_Bxz,3.5887448974999994
3260,zwindow_2-1_h_0-2_Bz,-4.4772275733999995
3260,zwindow_2-1_sl_B,-0.9144270903300001
3260,zwindow_2-1_sl_Bx,1.3054758057999998
3260,zwindow_2-1_sl_Bxz,1.8939967707000003
3260,zwindow_2-1_sl_Bz,-4.8162364143000005
3261,xwindow_0-0_h_0--1_B,1.3835959720999997
3261,xwindow_0-0_h_0--1_Bx,1.2805417585999999
3261,xwindow_0-0_h_0--1_Bxz,-1.1355248249
3261,xwindow_0-0_h_0--1_Bz,-0.9694001472400001
3261,xwindow_0-0_h_0--2_B,0.6477287184800001
3261,xwindow_0-0_h_0--2_Bx,1.0622405340399999
3261,xwindow_0-0_h_0--2_Bxz,-2.1166873163
3261,xwindow_0-0_h_0--2_Bz,-1.3188332656999997
3261,xwindow_0-0_h_0-0_B,2.1561914628
3261,xwindow_0-0_h_0-0_Bx,1.4018219471
3261,xwindow_0-0_h_0-0_Bxz,-0.9896981561600002
3261,xwindow_0-0_h_0-0_Bz,-1.5127111122000003
3261,xwindow_0-0_h_0-1_B,2.6547728108999995
3261,xwindow_0-0_h_0-1_Bx,1.3166665653
3261,xwindow_0-0_h_0-1_Bxz,-1.4136127578
3261,xwindow_0-0_h_0-1_Bz,-1.6643009406000002
3261,xwindow_0-0_h_0-2_B,2.8018290351000004
3261,xwindow_0-0_h_0-2_Bx,1.05781541757
3261,xwindow_0-0_h_0-2_Bxz,-1.5412635778000003
3261,xwindow_0-0_h_0-2_Bz,-1.8345830223
3261,xwindow_0-0_sl_B,2.6245938824
3261,xwindow_0-0_sl_Bx,1.5140163408
3261,xwindow_0-0_sl_Bxz,-1.2747060122999998
3261,xwindow_0-0_sl_Bz,-1.243492199
3261,xwindow_0-1_h_0--1_B,0.58609706849
3261,xwindow_0-1_h_0--1_Bx,4.0604665516
3261,xwindow_0-1_h_0--1_Bxz,-1.2117464969
3261,xwindow_0-1_h_0--1_Bz,-1.2300102819999998
3261,xwindow_0-1_h_0--2_B,0.26514397697
3261,xwindow_0-1_h_0--2_Bx,3.3753115319000004
3261,xwindow_0-1_h_0--2_Bxz,-1.9865039001
3261,xwindow_0-1_h_0--2_Bz,-1.3005407167
3261,xwindow_0-1_h_0-0_B,0.7739171725199998
3261,xwindow_0-1_h_0-0_Bx,4.0556075571
3261,xwindow_0-1_h_0-0_Bxz,-1.2914041340999998
3261,xwindow_0-1_h_0-0_Bz,-2.1102332484
3261,xwindow_0-1_h_0-1_B,0.87389767219
3261,xwindow_0-1_h_0-1_Bx,4.1931618595
3261,xwindow_0-1_h_0-1_Bxz,-2.2110723471
3261,xwindow_0-1_h_0-1_Bz,-1.9557201219999998
3261,xwindow_0-1_h_0-2_B,0.9056612088300001
3261,xwindow_0-1_h_0-2_Bx,2.7998937729999995
3261,xwindow_0-1_h_0-2_Bxz,-3.5961066058999993
3261,xwindow_0-1_h_0-2_Bz,-1.9502746300000005
3261,xwindow_0-1_sl_B,1.01460451071
3261,xwindow_0-1_sl_Bx,4.311693941900001
3261,xwindow_0-1_sl_Bxz,-1.5279181913
3261,xwindow_0-1_sl_Bz,-1.8607869684000002
3261,zwindow_0-0_h_0--1_B,1.9537701864
3261,zwindow_0-0_h_0--1_Bx,-4.4480243825
3261,zwindow_0-0_h_0--1_Bxz,-0.8768739247200001
3261,zwindow_0-0_h_0--1_Bz,0.8546919435599999
3261,zwindow_0-0_h_0--2_B,3.1885976123
3261,zwindow_0-0_h_0--2_Bx,-3.8202730518000005
3261,zwindow_0-0_h_0--2_Bxz,-1.7656775798000004
3261,zwindow_0-0_h_0--2_Bz,1.3125150827
3261,zwindow_0-0_h_0-0_B,1.6145220856999998
3261,zwindow_0-0_h_0-0_Bx,-4.3061109879
3261,zwindow_0-0_h_0-0_Bxz,-0.6481544482699999
3261,zwindow_0-0_h_0-0_Bz,1.4314129402999998
3261,zwindow_0-0_h_0-1_B,2.3038016559
3261,zwindow_0-0_h_0-1_Bx,-4.166374325499999
3261,zwindow_0-0_h_0-1_Bxz,-0.9764801792
3261,zwindow_0-0_h_0-1_Bz,1.3078223794
3261,zwindow_0-0_h_0-2_B,2.5866416881
3261,zwindow_0-0_h_0-2_Bx,-2.9456312277000007
3261,zwindow_0-0_h_0-2_Bxz,-1.4145385333000005
3261,zwindow_0-0_h_0-2_Bz,0.99257860036
3261,zwindow_0-0_sl_B,1.8381442715000003
3261,zwindow_0-0_sl_Bx,-4.176959667
3261,zwindow_0-0_sl_Bxz,-0.7940615707500003
3261,zwindow_0-0_sl_Bz,0.92671168862
3261,zwindow_0-1_h_0--1_B,-1.7396797930999996
3261,zwindow_0-1_h_0--1_Bx,2.678470593
3261,zwindow_0-1_h_0--1_Bxz,0.7925087607100001
3261,zwindow_0-1_h_0--1_Bz,-0.5393808505
3261,zwindow_0-1_h_0--2_B,-1.8038333122
3261,zwindow_0-1_h_0--2_Bx,2.9004086706000005
3261,zwindow_0-1_h_0--2_Bxz,0.9959067747499999
3261,zwindow_0-1_h_0--2_Bz,-0.81276602926
3261,zwindow_0-1_h_0-0_B,-1.9721988109999997
3261,zwindow_0-1_h_0-0_Bx,2.6897160983000004
3261,zwindow_0-1_h_0-0_Bxz,1.0602937307599998
3261,zwindow_0-1_h_0-0_Bz,-1.0581005859700001
3261,zwindow_0-1_h_0-1_B,-2.6473793508999997
3261,zwindow_0-1_h_0-1_Bx,1.8220009400000003
3261,zwindow_0-1_h_0-1_Bxz,1.06109330038
3261,zwindow_0-1_h_0-1_Bz,-1.13270213464
3261,zwindow_0-1_h_0-2_B,-3.5531550572999993
3261,zwindow_0-1_h_0-2_Bx,1.8518999976000001
3261,zwindow_0-1_h_0-2_Bxz,1.2041728359
3261,zwindow_0-1_h_0-2_Bz,-1.20619526679
3261,zwindow_0-1_sl_B,-2.1956090187
3261,zwindow_0-1_sl_Bx,2.9377276062999997
3261,zwindow_0-1_sl_Bxz,0.9222417407800001
3261,zwindow_0-1_sl_Bz,-0.7891511151399997
3261,zwindow_1-0_h_0--1_B,1.7971484459000002
3261,zwindow_1-0_h_0--1_Bx,-2.5773993204000005
3261,zwindow_1-0_h_0--1_Bxz,-1.6198891365
3261,zwindow_1-0_h_0--1_Bz,1.2960709519999998
3261,zwindow_1-0_h_0--2_B,2.6110914118
3261,zwindow_1-0_h_0--2_Bx,-2.5747326372
3261,zwindow_1-0_h_0--2_Bxz,-2.839914457699999
3261,zwindow_1-0_h_0--2_Bz,1.9634526991
3261,zwindow_1-0_h_0-0_B,1.2522048743999998
3261,zwindow_1-0_h_0-0_Bx,-2.1892773197
3261,zwindow_1-0_h_0-0_Bxz,-1.3364786495999998
3261,zwindow_1-0_h_0-0_Bz,2.4634271146
3261,zwindow_1-0_h_0-1_B,1.6980204822000002
3261,zwindow_1-0_h_0-1_Bx,-1.9318773387000001
3261,zwindow_1-0_h_0-1_Bxz,-1.3770005618999996
3261,zwindow_1-0_h_0-1_Bz,2.2129265261000004
3261,zwindow_1-0_h_0-2_B,1.885897344
3261,zwindow_1-0_h_0-2_Bx,-1.5917183043999998
3261,zwindow_1-0_h_0-2_Bxz,-1.3621976929
3261,zwindow_1-0_h_0-2_Bz,1.8248260799
3261,zwindow_1-0_sl_B,1.4102928638
3261,zwindow_1-0_sl_Bx,-2.4210322748
3261,zwindow_1-0_sl_Bxz,-1.4410087047000002
3261,zwindow_1-0_sl_Bz,1.6293640199000001
3261,zwindow_1-1_h_0--1_B,-1.3518263839999998
3261,zwindow_1-1_h_0--1_Bx,2.0031518922
3261,zwindow_1-1_h_0--1_Bxz,1.3153196681
3261,zwindow_1-1_h_0--1_Bz,-1.4263795040999998
3261,zwindow_1-1_h_0--2_B,-1.5150730764
3261,zwindow_1-1_h_0--2_Bx,2.1633852437
3261,zwindow_1-1_h_0--2_Bxz,1.9201696132000003
3261,zwindow_1-1_h_0--2_Bz,-1.6590316763000001
3261,zwindow_1-1_h_0-0_B,-1.4256509366999999
3261,zwindow_1-1_h_0-0_Bx,2.1389820412000002
3261,zwindow_1-1_h_0-0_Bxz,1.4660036346999998
3261,zwindow_1-1_h_0-0_Bz,-2.6713101720999997
3261,zwindow_1-1_h_0-1_B,-2.1108235656
3261,zwindow_1-1_h_0-1_Bx,1.5501687436999998
3261,zwindow_1-1_h_0-1_Bxz,1.6442023932999998
3261,zwindow_1-1_h_0-1_Bz,-2.4199512842
3261,zwindow_1-1_h_0-2_B,-2.3673496423000002
3261,zwindow_1-1_h_0-2_Bx,1.3667502036
3261,zwindow_1-1_h_0-2_Bxz,2.4173542167
3261,zwindow_1-1_h_0-2_Bz,-2.3042819665
3261,zwindow_1-1_sl_B,-1.6273301387000003
3261,zwindow_1-1_sl_Bx,2.1960657503
3261,zwindow_1-1_sl_Bxz,1.4787702464000003
3261,zwindow_1-1_sl_Bz,-2.1517411036999996
3261,zwindow_2-0_h_0--1_B,1.3195107557
3261,zwindow_2-0_h_0--1_Bx,-1.1888689011800002
3261,zwindow_2-0_h_0--1_Bxz,-2.1387345341
3261,zwindow_2-0_h_0--1_Bz,1.5211476446999999
3261,zwindow_2-0_h_0--2_B,1.5782911398999997
3261,zwindow_2-0_h_0--2_Bx,-1.3612541317999998
3261,zwindow_2-0_h_0--2_Bxz,-3.4408392197999995
3261,zwindow_2-0_h_0--2_Bz,2.5568476795999997
3261,zwindow_2-0_h_0-0_B,0.8055776298099999
3261,zwindow_2-0_h_0-0_Bx,-0.9000682300699999
3261,zwindow_2-0_h_0-0_Bxz,-1.8662632216
3261,zwindow_2-0_h_0-0_Bz,3.2865925615000005
3261,zwindow_2-0_h_0-1_B,1.0121566104
3261,zwindow_2-0_h_0-1_Bx,-0.76829027421
3261,zwindow_2-0_h_0-1_Bxz,-1.6148932240999998
3261,zwindow_2-0_h_0-1_Bz,3.0372792005999996
3261,zwindow_2-0_h_0-2_B,1.13035443306
3261,zwindow_2-0_h_0-2_Bx,-0.6147851308800001
3261,zwindow_2-0_h_0-2_Bxz,-1.5498691286000001
3261,zwindow_2-0_h_0-2_Bz,2.5369337774
3261,zwindow_2-0_sl_B,0.9267882199
3261,zwindow_2-0_sl_Bx,-1.07680092671
3261,zwindow_2-0_sl_Bxz,-2.1890478495
3261,zwindow_2-0_sl_Bz,1.9498813878999999
3261,zwindow_2-1_h_0--1_B,-0.7582743138399999
3261,zwindow_2-1_h_0--1_Bx,1.09051652295
3261,zwindow_2-1_h_0--1_Bxz,1.7147993598999998
3261,zwindow_2-1_h_0--1_Bz,-3.4607159874
3261,zwindow_2-1_h_0--2_B,-1.256689099
3261,zwindow_2-1_h_0--2_Bx,1.3055481186
3261,zwindow_2-1_h_0--2_Bxz,2.7584884478000005
3261,zwindow_2-1_h_0--2_Bz,-2.977764751800001
3261,zwindow_2-1_h_0-0_B,-0.79733982082
3261,zwindow_2-1_h_0-0_Bx,1.2547112161999998
3261,zwindow_2-1_h_0-0_Bxz,1.6719669214000004
3261,zwindow_2-1_h_0-0_Bz,-5.035297507800001
3261,zwindow_2-1_h_0-1_B,-1.10605441234
3261,zwindow_2-1_h_0-1_Bx,0.95506842401
3261,zwindow_2-1_h_0-1_Bxz,2.1763323048000003
3261,zwindow_2-1_h_0-1_Bz,-4.362983717700001
3261,zwindow_2-1_h_0-2_B,-1.23918890685
3261,zwindow_2-1_h_0-2_Bx,0.8550696439000001
3261,zwindow_2-1_h_0-2_Bxz,3.5887448974999994
3261,zwindow_2-1_h_0-2_Bz,-4.4772275733999995
3261,zwindow_2-1_sl_B,-0.9144270903300001
3261,zwindow_2-1_sl_Bx,1.3054758057999998
3261,zwindow_2-1_sl_Bxz,1.8939967707000003
3261,zwindow_2-1_sl_Bz,-4.8162364143000005
3262,xwindow_0-0_h_0--1_B,1.3835959720999997
3262,xwindow_0-0_h_0--1_Bx,1.2805417585999999
3262,xwindow_0-0_h_0--1_Bxz,-1.1355248249
3262,xwindow_0-0_h_0--1_Bz,-0.9694001472400001
3262,xwindow_0-0_h_0--2_B,0.6477287184800001
3262,xwindow_0-0_h_0--2_Bx,1.0622405340399999
3262,xwindow_0-0_h_0--2_Bxz,-2.1166873163
3262,xwindow_0-0_h_0--2_Bz,-1.3188332656999997
3262,xwindow_0-0_h_0-0_B,2.1561914628
3262,xwindow_0-0_h_0-0_Bx,1.4018219471
3262,xwindow_0-0_h_0-0_Bxz,-0.9896981561600002
3262,xwindow_0-0_h_0-0_Bz,-1.5127111122000003
3262,xwindow_0-0_h_0-1_B,2.6547728108999995
3262,xwindow_0-0_h_0-1_Bx,1.3166665653
3262,xwindow_0-0_h_0-1_Bxz,-1.4136127578
3262,xwindow_0-0_h_0-1_Bz,-1.6643009406000002
3262,xwindow_0-0_h_0-2_B,2.8018290351000004
3262,xwindow_0-0_h_0-2_Bx,1.05781541757
3262,xwindow_0-0_h_0-2_Bxz,-1.5412635778000003
3262,xwindow_0-0_h_0-2_Bz,-1.8345830223
3262,xwindow_0-0_sl_B,2.6245938824
3262,xwindow_0-0_sl_Bx,1.5140163408
3262,xwindow_0-0_sl_Bxz,-1.2747060122999998
3262,xwindow_0-0_sl_Bz,-1.243492199
3262,xwindow_0-1_h_0--1_B,0.58609706849
3262,xwindow_0-1_h_0--1_Bx,4.0604665516
3262,xwindow_0-1_h_0--1_Bxz,-1.2117464969
3262,xwindow_0-1_h_0--1_Bz,-1.2300102819999998
3262,xwindow_0-1_h_0--2_B,0.26514397697
3262,xwindow_0-1_h_0--2_Bx,3.3753115319000004
3262,xwindow_0-1_h_0--2_Bxz,-1.9865039001
3262,xwindow_0-1_h_0--2_Bz,-1.3005407167
3262,xwindow_0-1_h_0-0_B,0.7739171725199998
3262,xwindow_0-1_h_0-0_Bx,4.0556075571
